Nama_Data,Data_X,Data_Y,Nama_Produk,Item,Negara,Provinsi,Kota,Satuan,Sumber
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,31-10-2015,5664861196831,,,Indonesia,Lampung,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,30-11-2015,5635859730008,,,Indonesia,Lampung,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,31-12-2015,5241400132234,,,Indonesia,Lampung,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,31-01-2016,5249775106743,,,Indonesia,Lampung,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,29-02-2016,5258616069430,,,Indonesia,Lampung,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,31-03-2016,5067872086747,,,Indonesia,Lampung,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,30-04-2016,5107425872028,,,Indonesia,Lampung,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,31-05-2016,5110671952778,,,Indonesia,Lampung,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,30-06-2016,5115086812614,,,Indonesia,Lampung,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,31-07-2016,5166920212448,,,Indonesia,Lampung,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,31-08-2016,5197487771798,,,Indonesia,Lampung,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,30-09-2016,5210051012464,,,Indonesia,Lampung,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,31-10-2016,5191601519362,,,Indonesia,Lampung,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,31-10-2016,6667760858766,,,Indonesia,Lampung,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,31-12-2011,382519650817,,,Indonesia,Lampung,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,31-12-2012,249614436140,,,Indonesia,Lampung,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,31-12-2013,127209425264,,,Indonesia,Lampung,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,31-12-2014,127901762306,,,Indonesia,Lampung,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,31-10-2015,92767970631,,,Indonesia,Lampung,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,30-11-2015,94841666556,,,Indonesia,Lampung,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,31-12-2015,97890296592,,,Indonesia,Lampung,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,31-01-2016,98918792950,,,Indonesia,Lampung,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,29-02-2016,102520866138,,,Indonesia,Lampung,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,31-03-2016,102465646756,,,Indonesia,Lampung,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,30-04-2016,101805264768,,,Indonesia,Lampung,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,31-05-2016,101466389041,,,Indonesia,Lampung,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,30-06-2016,102694508647,,,Indonesia,Lampung,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,31-07-2016,107402146912,,,Indonesia,Lampung,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,31-08-2016,110837282612,,,Indonesia,Lampung,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,30-09-2016,118921804406,,,Indonesia,Lampung,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,31-10-2016,125486447429,,,Indonesia,Lampung,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,31-10-2016,178427773333,,,Indonesia,Lampung,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,31-12-2011,2781482224000,,,Indonesia,Lampung,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,31-12-2012,3188217087000,,,Indonesia,Lampung,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,31-12-2013,0,,,Indonesia,Lampung,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,31-12-2014,5364528549000,,,Indonesia,Lampung,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,31-10-2015,5977956492000,,,Indonesia,Lampung,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,30-11-2015,6018636536000,,,Indonesia,Lampung,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,31-12-2015,6084355215000,,,Indonesia,Lampung,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,31-01-2016,6095453613000,,,Indonesia,Lampung,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,29-02-2016,5953789349000,,,Indonesia,Lampung,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,31-03-2016,6259942896000,,,Indonesia,Lampung,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,30-04-2016,6318789242000,,,Indonesia,Lampung,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,31-05-2016,6369850680000,,,Indonesia,Lampung,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,30-06-2016,6415390588000,,,Indonesia,Lampung,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,31-07-2016,6377017542000,,,Indonesia,Lampung,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,31-08-2016,6405155113000,,,Indonesia,Lampung,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,30-09-2016,6408653089000,,,Indonesia,Lampung,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,31-10-2016,6487837701000,,,Indonesia,Lampung,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,31-10-2016,317399168000,,,Indonesia,Lampung,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Menurut Provinsi,31-12-2011,17309931344058,,,Indonesia,Riau,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Menurut Provinsi,31-12-2012,19683921872689,,,Indonesia,Riau,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Menurut Provinsi,31-12-2013,21133427281952,,,Indonesia,Riau,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Menurut Provinsi,31-12-2014,23517355363265,,,Indonesia,Riau,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Menurut Provinsi,31-10-2015,25644789369126,,,Indonesia,Riau,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Menurut Provinsi,30-11-2015,25774798594088,,,Indonesia,Riau,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Menurut Provinsi,31-12-2015,25339803151473,,,Indonesia,Riau,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Menurut Provinsi,31-01-2016,25341868865747,,,Indonesia,Riau,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Menurut Provinsi,29-02-2016,25493178302913,,,Indonesia,Riau,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Menurut Provinsi,31-03-2016,25405663801528,,,Indonesia,Riau,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Menurut Provinsi,30-04-2016,25513465492236,,,Indonesia,Riau,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Menurut Provinsi,31-05-2016,25969927349794,,,Indonesia,Riau,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Menurut Provinsi,30-06-2016,25832698692962,,,Indonesia,Riau,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Menurut Provinsi,31-07-2016,25843438345947,,,Indonesia,Riau,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Menurut Provinsi,31-08-2016,26101350928324,,,Indonesia,Riau,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Menurut Provinsi,30-09-2016,26466513980780,,,Indonesia,Riau,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Menurut Provinsi,31-10-2016,26528677882693,,,Indonesia,Riau,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Pemerintah dan BPD Menurut Provinsi,31-12-2011,10442446172266,,,Indonesia,Riau,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Pemerintah dan BPD Menurut Provinsi,31-12-2012,12284724660751,,,Indonesia,Riau,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Pemerintah dan BPD Menurut Provinsi,31-12-2013,14065819970036,,,Indonesia,Riau,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Pemerintah dan BPD Menurut Provinsi,31-12-2014,15753124890124,,,Indonesia,Riau,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Pemerintah dan BPD Menurut Provinsi,31-10-2015,17698478995320,,,Indonesia,Riau,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Pemerintah dan BPD Menurut Provinsi,30-11-2015,17866055250081,,,Indonesia,Riau,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Pemerintah dan BPD Menurut Provinsi,31-12-2015,18071783615322,,,Indonesia,Riau,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Pemerintah dan BPD Menurut Provinsi,31-01-2016,18071465309376,,,Indonesia,Riau,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Pemerintah dan BPD Menurut Provinsi,29-02-2016,18186190745994,,,Indonesia,Riau,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Pemerintah dan BPD Menurut Provinsi,31-03-2016,18314303617943,,,Indonesia,Riau,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Pemerintah dan BPD Menurut Provinsi,30-04-2016,18430036915122,,,Indonesia,Riau,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Pemerintah dan BPD Menurut Provinsi,31-05-2016,18554539998917,,,Indonesia,Riau,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Pemerintah dan BPD Menurut Provinsi,30-06-2016,18767811533234,,,Indonesia,Riau,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Pemerintah dan BPD Menurut Provinsi,31-07-2016,18740254480255,,,Indonesia,Riau,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Pemerintah dan BPD Menurut Provinsi,31-08-2016,18952590139848,,,Indonesia,Riau,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Pemerintah dan BPD Menurut Provinsi,30-09-2016,19283154314875,,,Indonesia,Riau,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Pemerintah dan BPD Menurut Provinsi,31-10-2016,19365090082594,,,Indonesia,Riau,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,31-12-2011,6343276052538,,,Indonesia,Riau,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,31-12-2012,6977268463980,,,Indonesia,Riau,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,31-12-2013,6867684424678,,,Indonesia,Riau,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,31-12-2014,7274590786955,,,Indonesia,Riau,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,31-10-2015,7479597154836,,,Indonesia,Riau,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,30-11-2015,7437608255370,,,Indonesia,Riau,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,31-12-2015,6810798974030,,,Indonesia,Riau,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,31-01-2016,6812670899459,,,Indonesia,Riau,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,29-02-2016,6855301025524,,,Indonesia,Riau,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,31-03-2016,6630487811244,,,Indonesia,Riau,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,30-04-2016,6620790137514,,,Indonesia,Riau,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,31-05-2016,6931205164586,,,Indonesia,Riau,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,30-06-2016,6569294476769,,,Indonesia,Riau,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,31-07-2016,6602313768340,,,Indonesia,Riau,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,31-08-2016,6647009708948,,,Indonesia,Riau,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,30-09-2016,6680578330193,,,Indonesia,Riau,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,31-10-2016,6667760858766,,,Indonesia,Riau,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,31-12-2011,357179544254,,,Indonesia,Riau,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,31-12-2012,246992249958,,,Indonesia,Riau,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,31-12-2013,199922887238,,,Indonesia,Riau,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,31-12-2014,248450483186,,,Indonesia,Riau,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,31-10-2015,178333659970,,,Indonesia,Riau,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,30-11-2015,179946374637,,,Indonesia,Riau,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,31-12-2015,180136105121,,,Indonesia,Riau,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,31-01-2016,177990797912,,,Indonesia,Riau,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,29-02-2016,179093830395,,,Indonesia,Riau,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,31-03-2016,174091649341,,,Indonesia,Riau,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,30-04-2016,171474558600,,,Indonesia,Riau,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,31-05-2016,169179612291,,,Indonesia,Riau,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,30-06-2016,166297830959,,,Indonesia,Riau,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,31-07-2016,173900212352,,,Indonesia,Riau,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,31-08-2016,174811252528,,,Indonesia,Riau,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,30-09-2016,178854971712,,,Indonesia,Riau,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,31-10-2016,178427773333,,,Indonesia,Riau,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,31-12-2011,167029575000,,,Indonesia,Riau,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,31-12-2012,174936498000,,,Indonesia,Riau,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,31-12-2013,0,,,Indonesia,Riau,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,31-12-2014,241189203000,,,Indonesia,Riau,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,31-10-2015,288379559000,,,Indonesia,Riau,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,30-11-2015,291188714000,,,Indonesia,Riau,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,31-12-2015,277084457000,,,Indonesia,Riau,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,31-01-2016,279741859000,,,Indonesia,Riau,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,29-02-2016,272592701000,,,Indonesia,Riau,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,31-03-2016,286780723000,,,Indonesia,Riau,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,30-04-2016,291163881000,,,Indonesia,Riau,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
